id,name,lng,lat,address,city,province,count,full_address
79,东甲村青山,119.127739,25.393419,东甲村青山,莆田市,福建省,1,福建省莆田市荔城区黄石镇东甲村青山
80,,119.123352,25.38875,徐厝村,莆田市,福建省,1,福建省莆田市荔城区黄石镇徐厝村
81,万辉国际城,119.017303,25.46697,万辉国际城,莆田市,福建省,1,福建省莆田市城厢区万辉国际城
82,外贸宿舍,119.013527,25.424191,外贸宿舍,莆田市,福建省,1,福建省莆田市城厢区凤凰山街道南门吉祥街外贸宿舍
83,,118.884644,25.5361,金川村,莆田市,福建省,1,福建省莆田市城厢区常太镇金川村
84,,119.018372,25.306669,柯朱村,莆田市,福建省,1,福建省莆田市城厢区柯朱村
85,,119.035439,25.278299,太湖村,莆田市,福建省,1,福建省莆田市城厢区灵川镇太湖村
86,豪悦御景,119.003128,25.447611,豪悦御景,莆田市,福建省,1,福建省莆田市城厢区荔城中大道豪悦御景
87,,118.950058,25.276381,西黄村,莆田市,福建省,1,福建省莆田市城厢区东海镇西黄村
88,中国工商银行南安柳城分行,118.39328,24.95573,中国工商银行南安柳城分行,泉州市,福建省,1,福建省泉州市南安市中国工商银行南安柳城分行
89,南安市行政服务中心,118.40686,24.95915,南安市行政服务中心,泉州市,福建省,1,福建省泉州市南安市南安市行政服务中心
90,后林埔,118.478668,24.86297,后林埔,泉州市,福建省,1,福建省泉州市南安市官桥镇下洋村后林埔
91,,118.4244,24.767229,内厝村,泉州市,福建省,1,福建省泉州市南安市官桥镇内厝村
92,,118.418541,24.79817,周厝村,泉州市,福建省,1,福建省泉州市南安市官桥镇周厝村
93,,118.369072,24.692369,仁福村,泉州市,福建省,1,福建省泉州市南安市水头镇仁福村
94,,118.34716,24.69047,劳光村,泉州市,福建省,1,福建省泉州市南安市水头镇劳光村
95,,118.321281,25.2024,大庭村,泉州市,福建省,1,福建省泉州市南安市码头镇大庭村
96,,118.236717,24.9666,良山村,泉州市,福建省,1,福建省泉州市南安市英都镇良山村
97,,118.280746,25.015791,园美村,泉州市,福建省,1,福建省泉州市南安市仑苍镇园美村
98,,118.284332,25.005079,湖西新村,泉州市,福建省,1,福建省泉州市南安市仑苍镇湖西新村
99,,118.291061,25.007139,联盟村,泉州市,福建省,1,福建省泉州市南安市仑苍镇联盟村
100,水头菜市场桥西街,118.430664,24.708244,水头菜市场桥西街,泉州市,福建省,1,福建省泉州市南安市水头菜市场桥西街
101,溪口村,118.473648,24.99119,溪口村,泉州市,福建省,1,福建省泉州市南安市美林街道溪口村
102,西美村,118.393318,24.98402,西美村,泉州市,福建省,1,福建省泉州市南安市美林街道西美村
103,海景国际星域,118.624557,24.874359,海景国际星域,泉州市,福建省,1,福建省泉州市丰泽区东海街道海景社区海景国际星域
104,东莲花苑,118.649406,24.91396,东莲花苑,泉州市,福建省,1,福建省泉州市丰泽区城东街道浔美社区东莲花苑
105,,118.653152,24.75823,后垵村,泉州市,福建省,1,福建省泉州市石狮市宝盖镇后垵村
106,山前东区,118.700615,24.748087,山前东区,泉州市,福建省,1,福建省泉州市石狮市蚶江镇山前东区
107,,118.404404,25.301729,外碧村,泉州市,福建省,1,福建省泉州市永春县东关镇外碧村
108,,118.337349,25.303881,太平村,泉州市,福建省,1,福建省泉州市永春县东平镇太平村
109,,118.454689,25.324169,碧卿林场,泉州市,福建省,1,福建省泉州市永春县外山乡碧卿林场
110,,118.302193,25.32023,太坪新村,泉州市,福建省,1,福建省泉州市永春县桃城镇太坪新村
111,永春新华都超市,118.295059,25.324575,永春新华都超市,泉州市,福建省,1,福建省泉州市永春县永春新华都超市
112,,118.406357,25.36853,龙山村,泉州市,福建省,1,福建省泉州市永春县湖洋镇龙山村
113,金龙城董记咯摊,118.2967,25.323311,金龙城董记咯摊,泉州市,福建省,1,福建省泉州市永春县金龙城董记咯摊
114,,118.042648,25.36014,新珩村,泉州市,福建省,1,福建省泉州市永春县玉斗镇新珩村
115,,118.039238,25.390621,玉斗村,泉州市,福建省,1,福建省泉州市永春县玉斗镇玉斗村
116,,118.882057,24.905621,青山街,泉州市,福建省,1,福建省泉州市惠安县山霞镇东坑村青山街
117,,118.864159,24.90695,田边村,泉州市,福建省,1,福建省泉州市惠安县山霞镇田边村
118,,118.811958,24.983709,庄内村,泉州市,福建省,1,福建省泉州市惠安县涂寨镇庄内村
119,珑景湾小区,118.556358,24.93256,珑景湾小区,泉州市,福建省,1,福建省泉州市鲤城区浮桥街道延陵社区珑景湾小区
120,潘内村顶道坝,118.628922,25.13941,潘内村顶道坝,泉州市,福建省,1,福建省泉州市洛江区马甲镇潘内村顶道坝
121,杏坂社区,118.620865,24.78231,杏坂社区,泉州市,福建省,1,福建省泉州市晋江市新塘街道杏坂社区
122,沙塘社区,118.597733,24.785004,沙塘社区,泉州市,福建省,1,福建省泉州市晋江市新塘街道沙塘社区
123,,118.561378,24.59651,嘉排村,泉州市,福建省,1,福建省泉州市晋江市英林镇嘉排村
124,,118.573624,24.619471,西埔村,泉州市,福建省,1,福建省泉州市晋江市英林镇西埔村
125,泉安中路速8酒店,118.583412,24.809299,泉安中路速8酒店,泉州市,福建省,1,福建省泉州市晋江市梅岭街道泉安中路速8酒店
126,晋南小区,118.583138,24.632277,晋南小区,泉州市,福建省,1,福建省泉州市晋江市英林镇英林村晋南小区
127,万佳东方酒店,118.595688,24.567921,万佳东方酒店,泉州市,福建省,1,福建省泉州市晋江市金井镇万佳东方酒店
128,,118.459267,24.659781,山兜村,泉州市,福建省,1,福建省泉州市晋江市东石镇山兜村
129,,118.606918,24.81802,花厅口村,泉州市,福建省,1,福建省泉州市晋江市陈埭镇花厅口村
130,,118.161377,25.071381,仙苑村,泉州市,福建省,1,福建省泉州市安溪县城厢镇仙苑村
131,,117.962929,25.252769,中洋街,泉州市,福建省,1,福建省泉州市安溪县湖上乡雪山村中洋街
132,安溪清水岩,118.124275,25.122292,安溪清水岩,泉州市,福建省,1,福建省泉州市安溪县安溪清水岩
133,,118.074791,25.022949,恒美村,泉州市,福建省,1,福建省泉州市安溪县官桥镇恒美村
134,上江名都,117.651352,24.50251,上江名都,漳州市,福建省,1,福建省漳州市芗城区上江名都
135,丹霞商贸城,117.672203,24.507641,丹霞商贸城,漳州市,福建省,1,福建省漳州市芗城区丹霞商贸城
136,人民里25号,117.660774,24.507698,人民里25号,漳州市,福建省,1,福建省漳州市芗城区人民里25号
137,巷口社区后港,117.667877,24.509014,巷口社区后港,漳州市,福建省,1,福建省漳州市芗城区巷口社区后港
138,新浦路6号,117.66109,24.50541,新浦路6号,漳州市,福建省,1,福建省漳州市芗城区新浦路6号
139,永鸿国际城,117.623466,24.523855,永鸿国际城,漳州市,福建省,1,福建省漳州市芗城区永鸿国际城
140,福海阳光,117.674088,24.52096,福海阳光,漳州市,福建省,1,福建省漳州市芗城区福海阳光
141,,117.500793,23.73872,城安村,漳州市,福建省,1,福建省漳州市东山县康美镇城安村
142,明发广场,117.807411,24.43498,明发广场,漳州市,福建省,1,福建省漳州市龙海市石码镇明发广场
143,,117.093842,23.87608,楼仔村,漳州市,福建省,1,福建省漳州市诏安县红星乡楼仔村
144,,117.366737,24.06427,圆峰村,漳州市,福建省,1,福建省漳州市云霄县火田镇圆峰村
145,福锦中心广场,117.33654,23.93391,福锦中心广场,漳州市,福建省,1,福建省漳州市云霄县莆美镇福锦中心广场
146,,118.73912,26.53031,长岭村,宁德市,福建省,3,福建省宁德市古田县城西街道长岭村
147,,118.733963,26.541981,大洋坑村,宁德市,福建省,1,福建省宁德市古田县大洋坑村
148,西街天翠阳光新城,116.123558,39.95443,西街天翠阳光新城,北京市,北京市,1,北京市石景山区五里坨街道西街天翠阳光新城
149,鲁谷远洋山水,116.23951,39.900459,鲁谷远洋山水,北京市,北京市,1,北京市石景山区八宝山街道鲁谷远洋山水
150,玉泉北里2区,116.248871,39.91946,玉泉北里2区,北京市,北京市,1,北京市石景山区玉泉北里2区
151,,116.801804,40.358109,河槽村,北京市,北京市,1,北京市密云区十里堡镇河槽村
152,东坝乡恒大江湾,116.531891,39.969803,东坝乡恒大江湾,北京市,北京市,1,北京市朝阳区东坝乡恒大江湾
153,北苑路86号嘉铭园,116.42212,40.00216,北苑路86号嘉铭园,北京市,北京市,1,北京市朝阳区北苑路86号嘉铭园
154,慈云寺北里,116.49498,39.917599,慈云寺北里,北京市,北京市,1,北京市朝阳区慈云寺北里
155,高碑店乡陶家湾,116.542572,39.9053,高碑店乡陶家湾,北京市,北京市,1,北京市朝阳区高碑店乡陶家湾
156,来广营乡筑华年,116.427711,40.036083,来广营乡筑华年,北京市,北京市,1,北京市朝阳区来广营乡筑华年
157,安慧北里,116.414322,39.995655,安慧北里,北京市,北京市,1,北京市朝阳区亚运村街道安慧北里
158,林萃路10号院,116.374276,40.010511,林萃路10号院,北京市,北京市,1,北京市朝阳区奥运村街道林萃路10号院
159,明天第一城,116.40921,40.046188,明天第一城,北京市,北京市,1,北京市朝阳区来广营乡明天第一城
160,将台乡芳园里小区,116.48835,39.974339,将台乡芳园里小区,北京市,北京市,1,北京市朝阳区将台乡芳园里小区
161,高碑店北花园社区超级蜂巢,116.548889,39.899143,高碑店北花园社区超级蜂巢,北京市,北京市,1,北京市朝阳区高碑店北花园社区超级蜂巢
162,南磨房乡世纪东方嘉园,116.4935,39.875549,南磨房乡世纪东方嘉园,北京市,北京市,1,北京市朝阳区南磨房乡世纪东方嘉园
163,金茂悦北区5号院,116.484139,39.754539,金茂悦北区5号院,北京市,北京市,1,北京市大兴区瀛海镇金茂悦北区5号院
164,双河南里,116.347168,39.734291,双河南里,北京市,北京市,1,北京市大兴区观音寺街道双河南里
165,格林云墅,116.401649,39.708168,格林云墅,北京市,北京市,1,北京市大兴区黄村镇格林云墅
166,瑞康家园小区,116.34198,39.7393,瑞康家园小区,北京市,北京市,1,北京市大兴区兴丰街道瑞康家园小区
167,泰禾中央广场,116.320198,39.713459,泰禾中央广场,北京市,北京市,1,北京市大兴区林校路街道泰禾中央广场
168,西红门镇瑞海家园二区,116.33179,39.78655,西红门镇瑞海家园二区,北京市,北京市,1,北京市大兴区西红门镇瑞海家园二区
169,,116.616211,40.285912,郑重庄村,北京市,北京市,1,北京市怀柔区庙城镇郑重庄村
170,驹章胡同,116.425087,39.889252,驹章胡同,北京市,北京市,1,北京市东城区体育馆路街道驹章胡同
171,道后永康2巷,116.424438,39.942402,道后永康2巷,北京市,北京市,1,北京市东城区北新桥街道后永康2巷
172,东直门北小街8号,116.426272,39.947741,东直门北小街8号,北京市,北京市,1,北京市东城区北新桥街道东直门北小街8号
173,龙湖滟澜山,116.50148,40.091801,龙湖滟澜山,北京市,北京市,1,北京市顺义区空港街道龙湖滟澜山
174,胜利街道义宾南区,116.646248,40.130978,胜利街道义宾南区,北京市,北京市,1,北京市顺义区胜利街道义宾南区
175,南营房社区,116.350113,39.918201,南营房社区,北京市,北京市,1,北京市西城区展览路街道南营房社区
176,复兴门外大街甲20号,116.33971,39.9064,复兴门外大街甲20号,北京市,北京市,1,北京市西城区月坛街道复兴门外大街甲20号
177,新街口街道富国里,116.365723,39.930149,新街口街道富国里,北京市,北京市,1,北京市西城区新街口街道富国里
178,天通苑北一区,116.417297,40.076759,天通苑北一区,北京市,北京市,1,北京市昌平区天通苑北街道天通苑北一区
179,龙泽苑东区,116.326332,40.073669,龙泽苑东区,北京市,北京市,1,北京市昌平区龙泽园街道龙泽苑东区
180,电报局街小区,116.286903,39.849232,电报局街小区,北京市,北京市,1,北京市丰台区丰台街道电报局街小区
181,西府颐园,116.267921,39.883171,西府颐园,北京市,北京市,1,北京市丰台区卢沟桥街道西府颐园
182,定安东里,116.414841,39.85947,定安东里,北京市,北京市,1,北京市丰台区东铁营街道定安东里
183,建国街一里,116.293396,39.847782,建国街一里,北京市,北京市,1,北京市丰台区丰台街道建国街一里
184,华源四里,116.317902,39.880962,华源四里,北京市,北京市,1,北京市丰台区太平桥街道华源四里
185,富丰园,116.282761,39.837036,富丰园,北京市,北京市,1,北京市丰台区新村街道富丰园
186,万源南里小区,116.418321,39.806941,万源南里小区,北京市,北京市,1,北京市丰台区东高地街道万源南里小区
187,刘孟家园小区,116.302071,39.838261,刘孟家园小区,北京市,北京市,1,北京市丰台区新村街道刘孟家园小区
188,幸福家园小区东区,116.310715,39.818203,幸福家园小区东区,北京市,北京市,1,北京市丰台区花乡街道幸福家园小区东区
189,西潞东里小区,116.135231,39.733238,西潞东里小区,北京市,北京市,1,北京市房山区西潞街道西潞东里小区
190,,115.736198,39.56778,西白岱村,北京市,北京市,1,北京市房山区张坊镇西白岱村
191,,116.7183,39.693851,崔各庄村,北京市,北京市,1,北京市通州区于家务回族乡崔各庄村
192,新街口外大街15号院,116.370025,39.963371,新街口外大街15号院,北京市,北京市,1,北京市海淀区北太平庄街道新街口外大街15号院
193,民族大学西路66号鑫德家园,116.3173,39.9495,民族大学西路66号鑫德家园,北京市,北京市,1,北京市海淀区紫竹院街道民族大学西路66号鑫德家园
194,中科院东南小区,116.323593,39.978989,中科院东南小区,北京市,北京市,1,北京市海淀区中关村街道中科院东南小区
195,北京师范大学小区,116.365944,39.960609,北京师范大学小区,北京市,北京市,1,北京市海淀区北太平庄街道北京师范大学小区
196,玉海园二里小区,116.253677,39.919514,玉海园二里小区,北京市,北京市,1,北京市海淀区田村路街道玉海园二里小区
197,知春路82号院小区,116.329456,39.974753,知春路82号院小区,北京市,北京市,1,北京市海淀区中关村街道知春路82号院小区
198,堰塘村12组,108.241577,29.283127,堰塘村12组,重庆市,重庆市,2,重庆市彭水县岩东乡堰塘村12组
199,,107.089951,29.99736,张家堡,重庆市,重庆市,1,重庆市长寿区葛兰镇张家堡
200,,107.349274,29.91688,华福街36号,重庆市,重庆市,1,重庆市长寿区云集镇华福街36号
201,,107.347061,29.915291,华茂街,重庆市,重庆市,1,重庆市长寿区云集镇华茂街
202,,107.340446,29.93071,大胜村2组,重庆市,重庆市,1,重庆市长寿区云集镇大胜村2组
203,关口村1栋,107.084702,29.8218,关口村1栋,重庆市,重庆市,1,重庆市长寿区凤城街道关口村1栋
204,创业街1巷1栋,107.074051,29.834129,创业街1巷1栋,重庆市,重庆市,1,重庆市长寿区凤城街道创业街1巷1栋
205,枣子街692号,107.123543,30.035089,枣子街692号,重庆市,重庆市,1,重庆市长寿区葛兰镇枣子街692号
206,,107.151428,29.876011,庙山村1组,重庆市,重庆市,1,重庆市长寿区邻封镇庙山村1组
207,,107.240311,29.906071,曙光街,重庆市,重庆市,1,重庆市长寿区长寿湖镇曙光街
208,张家坝,107.089951,29.99736,张家坝,重庆市,重庆市,1,重庆市长寿区葛兰镇张家坝
209,船舶公司宿舍,107.730911,29.866831,船舶公司宿舍,重庆市,重庆市,1,重庆市丰都县三合街道船舶公司宿舍
210,,107.73658,29.86981,三合街道滨江东路二支路,重庆市,重庆市,1,重庆市丰都县三合街道滨江东路二支路
211,,107.730911,29.866831,三合街道东升路下段,重庆市,重庆市,1,重庆市丰都县三合街道东升路下段
212,,107.724998,29.85927,三合街道南天湖西路,重庆市,重庆市,1,重庆市丰都县三合街道南天湖西路
213,,107.730911,29.866831,三合街道雪玉路一支路,重庆市,重庆市,1,重庆市丰都县三合街道雪玉路一支路
214,世纪花园,107.730217,29.856791,世纪花园,重庆市,重庆市,1,重庆市丰都县三合街道雪玉路世纪花园
215,雪玉路金山佳园小区,107.739845,29.860954,雪玉路金山佳园小区,重庆市,重庆市,1,重庆市丰都县三合街道雪玉路金山佳园小区
216,春花山村三组,107.562752,30.044809,春花山村三组,重庆市,重庆市,1,重庆市丰都县兴龙镇春花山村三组
217,,107.708511,30.219919,文庙街,重庆市,重庆市,1,重庆市丰都县树人镇文庙街
218,,107.479919,29.33198,廖家嘴组,重庆市,重庆市,1,重庆市武隆区长坝镇何家村廖家嘴组
219,,107.565826,29.825029,红碑村,重庆市,重庆市,1,重庆市涪陵区南沱镇红碑村
220,,107.317879,29.590931,均田村,重庆市,重庆市,1,重庆市涪陵区马武镇均田村
221,万科悦峰三期,106.539655,29.643136,万科悦峰三期,重庆市,重庆市,1,重庆市两江新区人和街道万科悦峰三期
222,华夏城,106.536629,29.619196,华夏城,重庆市,重庆市,1,重庆市两江新区人和街道华夏城
223,爱琴庄园,106.543655,29.637007,爱琴庄园,重庆市,重庆市,1,重庆市两江新区人和街道爱琴庄园
224,龙寿路1028号,106.53787,29.62561,龙寿路1028号,重庆市,重庆市,1,重庆市两江新区人和街道龙寿路1028号
225,万科缇香郡,106.522385,29.620319,万科缇香郡,重庆市,重庆市,1,重庆市两江新区大竹林街道万科缇香郡
226,亚热带雅苑,106.557007,29.60383,亚热带雅苑,重庆市,重庆市,1,重庆市两江新区天宫殿街道亚热带雅苑
227,力帆枫樾,106.542183,29.59997,力帆枫樾,重庆市,重庆市,1,重庆市两江新区天宫殿街道力帆枫樾
228,动力国际B座,106.55383,29.60375,动力国际B座,重庆市,重庆市,1,重庆市两江新区天宫殿街道动力国际B座
229,荣鼎国际,106.519318,29.61031,荣鼎国际,重庆市,重庆市,1,重庆市两江新区天宫殿街道荣鼎国际
230,奥林匹克花园7期,105.884872,29.66223,奥林匹克花园7期,重庆市,重庆市,1,重庆市两江新区金山街道奥林匹克花园7期
231,叠彩城,105.884872,29.66223,叠彩城,重庆市,重庆市,1,重庆市两江新区金山街道叠彩城
232,城南家园五组团,106.653862,29.515779,城南家园五组团,重庆市,重庆市,1,重庆市南岸区天文街道城南家园五组团
233,聚丰江山里小区,106.589981,29.542801,聚丰江山里小区,重庆市,重庆市,1,重庆市南岸区海棠街道聚丰江山里小区
234,富翔花园,106.668037,29.506781,富翔花园,重庆市,重庆市,3,重庆市南岸区长生桥镇富翔花园
235,天水伴山居,106.598122,29.54747,天水伴山居,重庆市,重庆市,3,重庆市南岸区龙门浩街道天水伴山居
236,恒景天苑小区,106.437431,29.452379,恒景天苑小区,重庆市,重庆市,6,重庆市九龙坡区华岩镇恒景天苑小区
237,华龙家园2期,106.445038,29.464962,华龙家园2期,重庆市,重庆市,1,重庆市九龙坡区华庆路华龙家园2期
238,万科西城,106.49675,29.507769,万科西城,重庆市,重庆市,1,重庆市九龙坡区九龙镇万科西城
239,朵力名都,106.483437,29.494261,朵力名都,重庆市,重庆市,1,重庆市九龙坡区九龙镇朵力名都
240,云湖绿岛,106.48983,29.50692,云湖绿岛,重庆市,重庆市,1,重庆市九龙坡区二郎街道云湖绿岛
