id,name,lng,lat,address,full_address,count
158,雅庭小区,113.258682,25.950251,雅庭小区,湖南省郴州市资兴市东江街道雅庭小区,4
159,麦市乡中学旁,112.469559,25.50408,麦市乡中学旁,湖南省郴州市临武县麦市乡中学旁,1
160,理想城,113.257607,26.72377,理想城,湖南省郴州市安仁县永乐江镇理想城,5
161,禾市街大市场,113.371246,26.560169,禾市街大市场,湖南省郴州市安仁县禾市乡禾市街大市场,1
162,民工小区,113.002342,25.782511,民工小区,湖南省郴州市北湖区骆仙西路民工小区,1
163,,111.760513,29.77762,新堰村,湖南省常德市澧县梦溪镇新堰村,2
164,,111.865227,29.786409,高兴村,湖南省常德市澧县梦溪镇高兴村,1
165,,111.776917,29.63529,澧浦街道,湖南省常德市澧县澧浦街道,1
166,,111.77726,29.63509,澧澹街道,湖南省常德市澧县澧澹街道,2
167,大汉新城小区,111.761047,29.66044,大汉新城小区,湖南省常德市澧县澧阳街道大汉新城小区,1
168,徐家嘴社区,111.7565,29.652411,徐家嘴社区,湖南省常德市澧县澧阳街道徐家嘴社区,1
169,,111.762466,29.6556,澧阳镇,湖南省常德市澧县澧阳镇,2
170,荷塘月色小区,111.762466,29.6556,荷塘月色小区,湖南省常德市澧县澧阳镇荷塘月色小区,1
171,邓家滩25组,111.762466,29.6556,邓家滩25组,湖南省常德市澧县澧阳镇邓家滩25组,1
172,,111.771118,29.842939,蔡家坡村,湖南省常德市澧县盐井镇蔡家坡村,1
173,,111.872932,29.76156,李家村,湖南省常德市澧县复兴镇李家村,1
174,,111.995781,29.68844,东红村,湖南省常德市澧县如东镇东红村,1
175,,111.98465,29.735355,玉龙村,湖南省常德市澧县如东镇玉龙村,1
176,,112.008621,29.489885,七里村,湖南省常德市澧县官垸镇七里村,1
177,,111.930733,29.623711,东风村,湖南省常德市澧县小渡口镇东风村,3
178,宋二酒店,111.93718,29.635889,宋二酒店,湖南省常德市澧县小渡口镇宋二酒店,1
179,星香源酒店,111.750832,29.64131,星香源酒店,湖南省常德市澧县星香源酒店,1
180,浦金国际小区,111.772522,29.646709,浦金国际小区,湖南省常德市澧县澧浦街道浦金国际小区,1
181,澧西街道社区,111.751389,29.641251,澧西街道社区,湖南省常德市澧县澧西街道社区,1
182,群星社区,111.722267,29.62624,群星社区,湖南省常德市澧县澧西街道群星社区,1
183,,111.7565,29.652411,澧阳街道,湖南省常德市澧县澧阳镇澧阳街道,1
184,芬司街,111.762894,29.634159,芬司街,湖南省常德市澧县澧阳镇芬司街,1
185,,111.756783,29.82502,岩桥村,湖南省常德市澧县盐井镇岩桥村,1
186,运达城二期小区,111.736992,29.625601,运达城二期小区,湖南省常德市澧县运达城二期小区,1
187,,111.691483,29.064159,南坪街道,湖南省常德市武陵区南坪街道,6
188,楠竹山甘露寺小区,111.71405,29.02182,楠竹山甘露寺小区,湖南省常德市武陵区永安街道楠竹山甘露寺小区,2
189,电力巷,111.677063,29.0338,电力巷,湖南省常德市武陵区电力巷,1
190,,111.679176,29.03746,白马湖街道,湖南省常德市武陵区白马湖街道,1
191,,111.704491,29.0602,芷兰街道,湖南省常德市武陵区芷兰街道,1
192,,111.667282,29.04563,长庚街道,湖南省常德市武陵区长庚街道,1
193,乾明商务宾馆,111.713692,29.024851,乾明商务宾馆,湖南省常德市武陵区乾明商务宾馆,1
194,,111.70269,29.024731,府坪街道,湖南省常德市武陵区府坪街道,1
195,,111.685982,29.065729,新河西路,湖南省常德市武陵区新河西路,2
196,市公路局宿舍,111.702995,29.066935,市公路局宿舍,湖南省常德市武陵区芷兰街道市公路局宿舍,1
197,经泽湖畔,111.702217,29.031019,经泽湖畔,湖南省常德市武陵区丹阳街道经泽湖畔,1
198,,111.703842,29.041599,丹阳街道,湖南省常德市武陵区丹阳街道,1
199,西苑新村,111.659439,29.044636,西苑新村,湖南省常德市武陵区长庚街道西苑新村,1
200,五福村,111.956039,28.76613,五福村,湖南省常德市汉寿县太子庙镇五福村,1
201,岩嘴社区,111.956039,28.76613,岩嘴社区,湖南省常德市汉寿县太子庙镇岩嘴社区,1
202,和平组,111.860527,28.933149,和平组,湖南省常德市汉寿县沧港镇祝家岗村和平组,1
203,,112.18824,29.090759,酉港镇,湖南省常德市汉寿县酉港镇,1
204,,111.877861,29.62719,三洲驿街道,湖南省常德市津市市三洲驿街道,1
205,,111.977112,29.36138,澧赋村,湖南省常德市津市市毛里湖镇澧赋村,1
206,,112.084969,29.19228,同富村,湖南省常德市鼎城区十美堂镇同富村,1
207,,111.64093,29.151911,石板滩镇,湖南省常德市鼎城区石板滩镇,1
208,西洞庭区2分场4队,111.976463,29.226576,西洞庭区2分场4队,湖南省常德市鼎城区西洞庭区2分场4队,1
209,钱家坪八角楼,111.670547,28.73905,钱家坪八角楼,湖南省常德市鼎城区黄土店镇钱家坪八角楼,1
210,神堰组,111.69751,29.3512,神堰组,湖南省常德市临澧县四新岗镇神堰村神堰组,1
211,邵家堰组,111.660088,29.37648,邵家堰组,湖南省常德市临澧县四新岗镇雨台村邵家堰组,1
212,,111.563927,29.047819,观音桥村,湖南省常德市桃源县陬市镇观音桥村,1
213,漳江街道云台村,111.475113,28.895462,漳江街道云台村,湖南省常德市桃源县漳江街道云台村,1
214,兴安村6组,111.463638,29.237169,兴安村6组,湖南省常德市桃源县马鬃岭镇兴安村6组,1
215,江家湾组,111.463638,29.237169,江家湾组,湖南省常德市桃源县马鬃岭镇鄢家溪村江家湾组,1
216,,111.140808,28.95941,龙潭镇,湖南省常德市桃源县龙潭镇,1
217,,112.148041,29.413219,大鲸港镇,湖南省常德市安乡县大鲸港镇,1
218,,112.27594,29.49848,三岔河新口村,湖南省常德市安乡县大鲸港镇三岔河新口村,1
219,,112.099396,29.417334,东南州村,湖南省常德市安乡县大鲸港镇东南州村,1
220,,112.114891,29.634789,马坡湖村,湖南省常德市安乡县黄山头镇马坡湖村,3
221,新剅村6组,112.078773,29.503901,新剅村6组,湖南省常德市安乡县安凝乡新剅村6组,1
222,安宏乡小河口,112.211311,29.336,安宏乡小河口,湖南省常德市安乡县安宏乡小河口,1
223,功成村4组,112.117729,29.44487,功成村4组,湖南省常德市安乡县安丰乡功成村4组,1
224,,112.164581,29.43067,书院洲社区,湖南省常德市安乡县深柳镇书院洲社区,1
225,,111.379837,29.586729,二都街道,湖南省常德市石门县二都街道,1
226,,110.806061,29.76726,五通庙村,湖南省常德市石门县雁池乡五通庙村,1
227,三板桥居委会,111.442039,29.51046,三板桥居委会,湖南省常德市石门县夹山镇三板桥居委会,1
228,城西老检察院,111.445183,27.22518,城西老检察院,湖南省邵阳市大祥区城西老检察院,1
229,宝庆中路,111.466507,27.23317,宝庆中路,湖南省邵阳市大祥区宝庆中路,1
230,金豪华府,111.458771,27.22027,金豪华府,湖南省邵阳市大祥区火车南站金豪华府,1
231,紫鑫酒店,111.45668,27.23106,紫鑫酒店,湖南省邵阳市大祥区紫鑫酒店,1
232,火车南站红星金豪华府小区,111.458771,27.22027,火车南站红星金豪华府小区,湖南省邵阳市大祥区火车南站红星金豪华府小区,1
233,江北中驰一城小区,111.453278,27.25491,江北中驰一城小区,湖南省邵阳市北塔区江北中驰一城小区,1
234,鱼苗场小区,111.45652,27.24123,鱼苗场小区,湖南省邵阳市北塔区江北广场鱼苗场小区,1
235,相山组,110.525948,26.978577,相山组,湖南省邵阳市洞口县又兰镇石桥村相山组,4
236,桥现组,110.774643,27.26226,桥现组,湖南省邵阳市洞口县石柱乡塘湾村桥现组,1
237,塘湾村桥现组,110.774643,27.26226,塘湾村桥现组,湖南省邵阳市洞口县石柱镇塘湾村桥现组,1
238,万里组,110.68689,27.08774,万里组,湖南省邵阳市洞口县竹市镇香樟村万里组,1
239,平口村上汉组,110.74929,27.195129,平口村上汉组,湖南省邵阳市洞口县醪田镇平口村上汉组,1
240,洪茂乡五峰村大院组,110.7024,26.94524,洪茂乡五峰村大院组,湖南省邵阳市洞口县高沙镇洪茂乡五峰村大院组,1
241,大水村付家组,110.689507,27.027691,大水村付家组,湖南省邵阳市洞口县竹市镇大水村付家组,1
242,大湾桥村13组,110.643593,26.89156,大湾桥村13组,湖南省邵阳市武冈市湾头桥镇大湾桥村13组,1
243,军民街,111.042557,27.113501,军民街,湖南省邵阳市隆回县桃洪镇军民街,1
244,司门前丰乐村8组,110.963249,27.3256,司门前丰乐村8组,湖南省邵阳市隆回县司门前丰乐村8组,1
245,乐丰村8组,110.915733,27.529369,乐丰村8组,湖南省邵阳市隆回县司门前镇乐丰村8组,1
246,高回小村6组,111.150009,27.522591,高回小村6组,湖南省邵阳市隆回县坪镇高回小村6组,1
247,黄雅村1组,111.1175,27.269569,黄雅村1组,湖南省邵阳市隆回县滩头镇黄雅村1组,1
248,五四村3组,110.980942,27.217939,五四村3组,湖南省邵阳市隆回县荷香桥镇五四村3组,1
249,张家村3组,110.821732,27.229271,张家村3组,湖南省邵阳市隆回县西洋江镇张家村3组,1
250,盛世华庭小区,111.300621,26.999451,盛世华庭小区,湖南省邵阳市邵阳县盛世华庭小区,1
251,长阳铺车站楼,111.327118,27.232161,长阳铺车站楼,湖南省邵阳市邵阳县长阳铺车站楼,1
252,人字村16组,111.410873,27.124029,人字村16组,湖南省邵阳市邵阳县九公桥镇人字村16组,3
253,机电市场紫薇社区居委会,111.510979,27.24872,机电市场紫薇社区居委会,湖南省邵阳市双清区兴隆街道机电市场紫薇社区居委会,2
254,田江路机机械厂家属楼,111.489342,27.25296,田江路机机械厂家属楼,湖南省邵阳市双清区小江湖街道田江路机机械厂家属楼,1
255,双清佳苑,111.479042,27.249573,双清佳苑,湖南省邵阳市双清区工业街田江路双清佳苑,1
256,火车站乡志城新世纪小区,111.532837,27.25758,火车站乡志城新世纪小区,湖南省邵阳市双清区火车站乡志城新世纪小区,1
257,严塘村,111.480858,27.38497,严塘村,湖南省邵阳市新邵县严塘镇严塘村,1
258,栗坪村,111.225281,27.411869,栗坪村,湖南省邵阳市新邵县巨口铺镇栗坪村,1
259,潭溪村,111.612602,27.48201,潭溪村,湖南省邵阳市新邵县潭溪镇潭溪村,1
260,县委大楼,111.460747,27.31937,县委大楼,湖南省邵阳市新邵县酿溪镇县委大楼,1
261,八中怡景苑小区,111.468849,27.316891,八中怡景苑小区,湖南省邵阳市新邵县酿溪镇新阳路八中怡景苑小区,1
262,沙湾社区,111.460747,27.31937,沙湾社区,湖南省邵阳市新邵县酿溪镇沙湾社区,2
263,锦绣华城小区,111.461456,27.30788,锦绣华城小区,湖南省邵阳市新邵县酿溪镇锦绣华城小区,3
264,庙山村6组,111.50251,27.536539,庙山村6组,湖南省邵阳市新邵县坪上镇庙山村6组,2
265,牛头村6组,111.771721,27.454729,牛头村6组,湖南省邵阳市新邵县太子庙镇牛头村6组,1
266,水东村5组,111.211189,27.475611,水东村5组,湖南省邵阳市新邵县迎光乡水东村5组,3
267,沙湾居委会7组,111.480972,27.297991,沙湾居委会7组,湖南省邵阳市新邵县酿溪镇沙湾居委会7组,1
268,龙头村11组,111.612007,27.33721,龙头村11组,湖南省邵阳市新邵县雀塘镇龙头村11组,1
